scaled_score,bvmt_lower,bvmt_upper
2,0.0,16.0
3,17.0,18.0
4,19.0,19.0
5,20.0,21.0
6,22.0,23.0
7,24.0,24.0
8,25.0,26.0
9,27.0,28.0
10,29.0,29.0
11,30.0,31.0
12,32.0,33.0
13,34.0,35.0
14,36.0,1000.0
