scaled_score,cvlt_lower,cvlt_upper
2,0.0,38.0
3,39.0,41.0
4,42.0,45.0
5,46.0,48.0
6,49.0,51.0
7,52.0,54.0
8,55.0,58.0
9,59.0,61.0
10,62.0,64.0
11,65.0,67.0
12,68.0,70.0
13,71.0,74.0
14,75.0,77.0
15,78.0,1000.0
