scaled_score,sdmt_lower,sdmt_upper
2,0,37
3,38,40
4,41,43
5,44,47
6,48,50
7,51,54
8,55,57
9,58,60
10,61,64
11,65,67
12,68,71
13,72,74
14,75,77
15,78,81
16,82,84
17,85,88
18,89,1000
